track_id,artist,album,track_name,duration_ms,track_genre
3UygY7qW2cvG9Llkay6i1i,Evanescence,Fallen,Going Under,214946,metal
70L6nHORQsblY813yNqUR3,Deftones,Saturday Night Wrist,Cherry Waves,317706,metal
0gchQwxmBWj5no8NJ8b2yH,Bring Me The Horizon,Sempiternal (Expanded Edition),Sleepwalking,230093,metal
6W21LNLz9Sw7sUSNWMSHRu,Korn,Follow The Leader,Freak On a Leash,255733,metal
31RTFPrB7wmYBhlkM2ILXG,System Of A Down,System Of A Down,Sugar,153800,metal
6RJdYpFQwLyNfDc5FbjkgV,Disturbed,Ten Thousand Fists,Stricken,245226,metal
60knpe02nSLudHQYX2FZBI,Slipknot,"The End, So Far",Hive Mind,315906,metal
2ib8fuTavdc48X6MjhE4Ft,Falling In Reverse,ZOMBIFIED,ZOMBIFIED,218520,metal
6rsoBvxrlxdmqJyGPPciyq,Slipknot,"The End, So Far",The Dying Song (Time To Sing),203586,metal
0UrWr7Jnu1heq1o99ZwUd0,P.O.D.,Satellite (U.S. Version),Youth of the Nation,256240,metal
5ih5d9WJSI7Hxz0KIPJPY2,Slipknot,"The End, So Far",Yen,283786,metal
1fr92Vupmcs2vgLMFVQ7rd,The Rasmus,Dead Letters,In the Shadows,257920,metal
249Z7XT6mf8B2zuI0RaeS0,System Of A Down,Mezmerize,Violent Pornography,211333,metal
5wBLDkxVvclanSitx5jq8e,Hollywood Undead,Swan Songs,Undead,265053,metal
72hcFp4tYkd3dbNA9dZ3Pv,Bon Jovi,New Jersey (Deluxe Edition),Bad Medicine,316706,metal
0uppYCG86ajpV2hSR3dJJ0,Red Hot Chili Peppers,Blood Sugar Sex Magik (Deluxe Edition),Give It Away,282906,metal
1wsRitfRRtWyEapl0q22o8,Rage Against The Machine,The Battle Of Los Angeles,Guerrilla Radio,206200,metal
4FEr6dIdH6EqLKR0jB560J,Deftones,Koi No Yokan,Rosemary,413346,metal
1mB7dCUM7sPyNab6R43nlj,Falling In Reverse,The Drug In Me Is You,The Drug In Me Is You,218786,metal
0BRHnOFm6sjxN1i9LJrUDu,Good Charlotte,The Young and The Hopeless,The Anthem,175093,metal
3o7TMr6RmIusYH7Kkg7ujR,Korn,See You On the Other Side,Coming Undone,199773,metal
1ndGB6rvxKYN9seCYO1dTF,Red Hot Chili Peppers,By the Way (Deluxe Edition),The Zephyr Song,231933,metal
2F6FfZ4w8z3eJpSxPotVO5,Korn,Issues,Falling Away from Me,270920,metal
5rX6C5QVvvZB7XckETNych,Kid Rock,Rock n Roll Jesus,All Summer Long,297586,metal
3zb8S65LhiPPPH4vov8yV2,Bad Omens,THE DEATH OF PEACE OF MIND,Just Pretend,204676,metalcore
1KHKeIouP04dDtl0EetgED,A Day To Remember,Homesick,The Downfall Of Us All,209093,metalcore
6sS77FZh2eJfYBsFUW6hjI,Julian Sommer,Dicht im Flieger,Dicht im Flieger,225882,party
4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",I Ain't Worried,148485,piano
75FEaRjZTKLhTrFGsfMUXR,Kate Bush,Hounds Of Love,Running Up That Hill (A Deal With God),298933,piano
2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Native,Counting Stars,257266,piano
1SKPmfSYaPsETbRHaiA18G,Keane,Hopes And Fears,Somewhere Only We Know,237146,piano
5fVZC9GiM4e8vu99W0Xf6J,The Fray,How To Save A Life,How to Save a Life,262533,piano
0mjAU3yKR1QnXnHtjGJqTM,OneRepublic,Rescue Me,Rescue Me,158899,piano
2UbVnbE5FH6008mAm6Mmgw,OneRepublic,Run,Run,169010,piano
3UhXPxLDFKCj1ZO6mmtV0a,OneRepublic,Dreaming Out Loud,Apologize,208106,piano
0sBJA2OCEECMs0HsdIQhvR,OneRepublic,West Coast,West Coast,192947,piano
29d0nY7TzCoi22XBqDQkiP,Kate Bush,Hounds of Love (2018 Remaster),Running Up That Hill (A Deal With God) - 2018 Remaster,300840,piano
6OtCIsQZ64Vs1EbzztvAv4,OneRepublic,Waking Up,Good Life,253306,piano
1NhPKVLsHhFUHIOZ32QnS2,OneRepublic,Waking Up,Secrets,224693,piano
46jLy47W8rkf8rEX04gMKB,OneRepublic,Oh My My (Deluxe),Wherever I Go,169773,piano
3IQF4xCQUPicbA4hWfTxPo,OneRepublic,Native,I Lived,234546,piano
5r43qanLhUCdBj8HN3fa6B,OneRepublic,Sunshine,Sunshine,163854,piano
6aDsgHPZsMztSbZernzlF8,OneRepublic,Human (Deluxe),Someday,187888,piano
3gdewACMIVMEWVbyb8O9sY,Elton John,Honky Chateau,"Rocket Man (I Think It's Going To Be A Long, Long Time)",281613,piano
4w1lzcaoZ1IC2K5TwjalRP,Vanessa Carlton,Be Not Nobody,A Thousand Miles,237493,piano
4IoYz8XqqdowINzfRrFnhi,The Fray,The Fray,You Found Me,241853,piano
5l6hpyTGBK0LAAxgPnqTQL,The Fray,How To Save A Life,Look After You,266773,piano
1jDJFeK9x3OZboIAHsY9k2,Elton John,Too Low For Zero,I'm Still Standing,183440,piano
38zsOOcu31XbbYj9BIPUF1,Elton John,Elton John,Your Song,241786,piano
0e3yhVeNaTfKIWQRw9U9sY,Elton John,Sleeping With The Past (Remastered with bonus tracks),Sacrifice,304133,piano
2TVxnKdb3tqe1nhQWwwZCO,Elton John,Madman Across The Water,Tiny Dancer,377093,piano
2bjQvSk5T3A2dmnqqeRhzI,Emanuel Fremont,Saying Things,Saying Things,123500,piano
0yac0FPhLRH9i9lOng3f81,Keane,Hopes And Fears,Everybody's Changing,215880,piano
3Cx4yrFaX8CeHwBMReOWXI,Billy Joel,Storm Front,We Didn't Start the Fire,287733,piano
4IRHwIZHzlHT1FQpRa5RdE,Elton John,Goodbye Yellow Brick Road (Remastered),Goodbye Yellow Brick Road - Remastered 2014,192826,piano
2n0U2OG5d6TuW5mKx7YrC0,Regina Spektor,Far,Two Birds,195840,piano
4ZoBC5MhSEzuknIgAkBaoT,Billy Joel,52nd Street,My Life,284000,piano
49MHCPzvMLXhRjDantBMVH,Billy Joel,The Stranger (Legacy Edition),Just the Way You Are,290573,piano
6WCeFNVAXUtNczb7lqLiZU,Elton John,Don't Shoot Me I'm Only The Piano Player,Crocodile Rock,235440,piano
6XUHsYE38CEbYunT983O9G,Supertramp,Even In The Quietest Moments,Give A Little Bit,248173,piano
1N62wozuHCvczCkY4QidpP,The Fray,How To Save A Life,Over My Head (Cable Car),236266,piano
4a5pNRjwmzYQuEY1E7O6pj,Supertramp,Breakfast In America (Deluxe Edition),Breakfast In America - 2010 Remastered,159346,piano
6mHOcVtsHLMuesJkswc0GZ,Supertramp,Breakfast In America (Deluxe Edition),The Logical Song - Remastered 2010,251253,piano
2gvmxusSOe3vNjNDjQWaso,The Dresden Dolls,"Yes, Virginia",My Alcoholic Friends,167680,piano
23l1kVpqMVREiwU1YAlcr4,Elton John,Too Low For Zero,I Guess That's Why They Call It The Blues,285333,piano
5Wj1rJnCLpMHdLaxsFtJLs,Elton John,Goodbye Yellow Brick Road (Remastered),Bennie And The Jets - Remastered 2014,322548,piano
5YSI1311X8t31PBjkBG4CZ,Kate Bush,The Kick Inside,Wuthering Heights,269066,piano
3yV2c3cYhkAwSsxAq6nRiv,Gajendra Verma,Table No. 21 (Original Motion Picture Soundtrack),Mann Mera,200120,pop-film
6pzlnyHTVYi5FOmrgOmC95,Arijit Singh,Kedarnath,Jaan 'Nisaar (Arijit),238369,pop-film
6zAvNLJkdyRApUHnlJjKfO,Ali Zafar,Jhoom,Jhoom - R&B Mix,298986,pop-film
56zZ48jdyY2oDXHVnwg5Di,Arijit Singh,Aashiqui 2,Tum Hi Ho,261974,pop-film
0XwRlvv3KlOu4HWlOH34XG,Diljit Dosanjh,MoonChild Era,Lover,190000,pop-film
3mZLiEDAHIjZ8ms5Lxq33F,Diljit Dosanjh,Drive Thru,Peaches,189176,pop-film
2GXXZFUxYg2LvG8SR0byOE,Atif Aslam,Badlapur (Original Motion Picture Soundtrack),Jeena Jeena,228969,pop-film
4L6hCEc9xFf01U4d66JzK0,Armaan Malik,Tu/You - Spotify Singles,Tu / You,142511,pop-film
1We89SAonMk70QBbfXERxa,Arko,Bareilly Ki Barfi,Nazm Nazm,226941,pop-film
5QtQFSdyZEl0w4iDxAyv76,Amit Trivedi,Kedarnath,Namo Namo,322250,pop-film
2LcXJP95e4HKydTZ2mYfrx,Roop Kumar Rathod,Rab Ne Bana Di Jodi (Original),Tujh Mein Rab Dikhta Hai,281573,pop-film
0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,After Hours,Blinding Lights,200040,pop
2l3dFxtoSMgMQVyRIUHjpz,Mitraz,Akhiyaan,Akhiyaan,191868,pop
32LKwbmh6yVsWoRRF8DIvf,Pav Dharia,Na Ja,Na Ja,208000,pop
58HvfVOeJY7lUuCqF0m3ly,Elley Duhé,MIDDLE OF THE NIGHT,MIDDLE OF THE NIGHT,184447,pop
5O2P9iiztwhomNh8xkR9lJ,One Direction,FOUR (Deluxe),Night Changes,226600,pop
2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Safe Haven,Dandelions,233720,pop
1iZLpuGMr4tn1F5bZu32Kb,Harrdy Sandhu,Bijlee Bijlee,Bijlee Bijlee,168450,pop
0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,÷ (Deluxe),Perfect,263400,pop
3ZGJhN4unVspOqpwGvUL2W,Diljit Dosanjh,Drive Thru,Lemonade,166666,pop
7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,÷ (Deluxe),Shape of You,233712,pop
7oN0Wo7sCVvXPdpxoio3JM,Madhur Sharma,Kali Kali Zulfon Ke (Lo-Fi),Kali Kali Zulfon Ke (Lo-Fi),77142,pop
0T5iIrXA4p5GsubkhuBIKV,Stephen Sanchez,Until I Found You,Until I Found You,177720,pop
4LRPiXqCikLlN15c3yImP7,Harry Styles,As It Was,As It Was,167303,pop
1SOClUWhOi8vHZYMz3GluK,Jaymes Young,Feel Something,Infinity,237720,pop
6DefzsWqnwrFrmNVnJxWkS,Asim Azhar,Jo Tu Na Mila,Jo Tu Na Mila,234037,pop
1L3Nsi7YXtBxTdnbqektia,Darshan Raval,Hawa Banke,Hawa Banke,171987,pop
0NvGVd87SYZnryTcfQPKUO,Madhur Sharma,Kali Kali Zulfon Ke,Kali Kali Zulfon Ke,350324,pop
3fwyItGexa88kR8j76dIqv,Pratsofficial,Aziyat 2.0 (Reprise Version),Aziyat 2.0 - Reprise Version,194285,pop
6xGruZOHLs39ZbVccQTuPZ,Joji,Glimpse of Us,Glimpse of Us,233456,pop
5w0Xpt2YHT2Y3z3e4UUJP7,Vishal Mishra,Kabir Singh,Kaise Hua,234722,pop
6I3mqTwhRpn34SLVafSH7G,Justin Bieber,Justice,Ghost,153190,pop
0UZLaEOSIc5kg0cc7eszqC,Vishal Mishra,Manjha,Manjha,191647,pop
3dPlLOjFnKpGpakkhPEIgF,Prem Dhillon,No Lookin' Back,OG,173195,pop
6IaHIJYxIG8xbosaRr25AC,Harnoor,Parshawan,Parshawan,168000,pop
0rMeOAvbQZ2RTG4B6L1M4p,Darshan Raval,Asal Mein,Asal Mein,224240,pop
1u8c2t2Cy7UBoG4ArRcF5g,Taylor Swift,1989 (Deluxe),Blank Space,231826,pop
1ccZZf0IQi5y0bHMl2aGDF,Sanam,Universally SANAM,Gulabi Aankhen,197759,pop
1y1rQTkWmrZdJmjwuK07GC,Vishal Mishra,"Kaise Hua (From ""Kabir Singh"")","Kaise Hua (From ""Kabir Singh"")",234722,pop
6PO6EnP2QoP4vN27KmKvrj,Prem Dhillon,No Lookin' Back,Nah They Can’t,204255,pop
09mEdoA6zrmBPgTEN5qXmN,The Weeknd,"My Dear Melancholy,",Call Out My Name,228373,pop
70MVLulHguwdhGo7100hsU,Azaan Sami Khan,Ik Lamha,Ik Lamha,258857,pop
6UelLqGlWMcVH1E5c4H7lY,Harry Styles,Fine Line,Watermelon Sugar,174000,pop
32765xcLM1fd6wQIpkN9A0,Ami Mishra,Hamari Adhuri Kahani (Original Motion Picture Soundtrack),Hasi - Male Version,272668,pop
2n9ylYiF7urpXo36qBwr3g,Stebin Ben,Mera Dil Bhi Kitna Pagal Hai (Recreated Version),Mera Dil Bhi Kitna Pagal Hai - Recreated Version,200827,pop
5QO79kh1waicV47BqGRL3g,The Weeknd,After Hours,Save Your Tears,215626,pop
4roFMBSQp7W4fYVxKMmhA5,Mitraz,Junoon,Junoon,191111,pop
3RiPr603aXAoi4GHyXx0uy,Coldplay,A Head Full of Dreams,Hymn for the Weekend,258266,pop
4cluDES4hQEUhmXj6TXkSo,One Direction,Up All Night,What Makes You Beautiful,199986,pop
4cktbXiXOapiLBMprHFErI,Maroon 5,JORDI (Deluxe),Memories,189486,pop
3rmo8F54jFF8OgYsqTxm5d,Ed Sheeran,=,Bad Habits,230746,pop
2Bs4jQEGMycglOfWPBqrVG,One Direction,FOUR (Deluxe),Steal My Girl,228133,pop
50kpGaPAhYJ3sGmk6vplg0,Justin Bieber,Purpose (Deluxe),Love Yourself,233720,pop
5wANPM4fQCJwkGd4rN57mH,Olivia Rodrigo,SOUR,drivers license,242013,pop
7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Divinely Uninspired To A Hellish Extent,Someone You Loved,182160,pop
7fBv7CLKzipRk6EC6TWHOB,The Weeknd,Beauty Behind The Madness,The Hills,242253,pop
1Xi84slp6FryDSCbzq4UCD,Duncan Laurence,Arcade,Arcade,183624,pop
0Aqi7ArnBrGblW5T6p2jmD,Trevor Daniel,Nicotine,Falling,159381,pop
2Ch7LmS7r2Gy2kc64wv3Bz,The Weeknd,Starboy,Die For You,260253,pop
09CtPGIpYB4BrO8qb1RGsF,Justin Bieber,Purpose (Deluxe),Sorry,200786,pop
3hUxzQpSfdDqwM3ZTFQY0K,Taylor Swift,folklore,august,261922,pop
1v1oIWf2Xgh54kIWuKsDf6,AURORA,All My Demons Greeting Me As A Friend (Deluxe),Runaway,248826,pop
45bE4HXI0AwGZXfZtMp8JR,Tate McRae,you broke me first,you broke me first,169265,pop
5CZ40GBx1sQ9agT82CLQCT,Olivia Rodrigo,SOUR,traitor,229226,pop
3fVnlF4pGqWI9flVENcT28,Taylor Swift,1989,Wildest Dreams,220440,pop
3h4T9Bg8OVSUYa6danHeH5,Maroon 5,V (Asia Tour Edition),Animals,231013,pop
4xqrdfXkTW4T0RauPLv3WA,Conan Gray,Kid Krow,Heather,198040,pop
4ZtFanR9U6ndgddUvNcjcG,Olivia Rodrigo,SOUR,good 4 u,178146,pop
6HU7h9RYOaPRFeh0R3UeAr,Olivia Rodrigo,SOUR,deja vu,215506,pop
1ei3hzQmrgealgRKFxIcWn,Benson Boone,In The Stars,In The Stars,216410,pop
1HNkqx9Ahdgi1Ixy2xkKkL,Ed Sheeran,x (Deluxe Edition),Photograph,258986,pop
3FAJ6O0NOHQV8Mc5Ri6ENp,Giveon,TAKE TIME,Heartbreak Anniversary,198370,pop
2K87XMYnUMqLcX3zvtAF4G,One Direction,Made In The A.M. (Deluxe Edition),Drag Me Down,192120,pop
1R0a2iXumgCiFb7HEZ7gUE,Taylor Swift,reputation,Don’t Blame Me,236413,pop
1almCHdsfikRPfVB9VrEdT,Alex & Sierra,It's About Us,Little Do You Know,185200,pop
1D4PL9B8gOg78jiHg3FvBb,Taylor Swift,Fearless (Big Machine Radio Release Special),Love Story,236266,pop
3z06k8YF9CqX0CGFrlekOK,vaultboy,everything sucks,everything sucks,115401,pop
4nVBt6MZDDP6tRVdQTgxJg,One Direction,Midnight Memories (Deluxe),Story of My Life,245493,pop
4RVwu0g32PAqgUiJoXsdF8,Billie Eilish,Happier Than Ever,Happier Than Ever,298899,pop
2tGvwE8GcFKwNdAXMnlbfl,Olivia Rodrigo,SOUR,happier,175933,pop
5uCax9HTNlzGybIStD3vDh,James Arthur,Back from the Edge,Say You Won't Let Go,211466,pop
1dGr1c8CrMLDpV6mPbImSI,Taylor Swift,Lover,Lover,221306,pop
4oDZ5L8izBals6jKBJDBcX,The Outfield,Play Deep,Your Love,216466,power-pop
6VoIBz0VhCyz7OdEoRYDiA,Weezer,Weezer,Say It Ain't So,258826,power-pop
4qO03RMQm88DdpTJcxlglY,Blondie,Atomic/Atomix,Call Me,212600,power-pop
5WhtlIoxoZrMmuaWWEQhwV,Weezer,Weezer,Undone - The Sweater Song,305533,power-pop
3mwvKOyMmG77zZRunnxp9E,Weezer,Weezer,Buddy Holly,159226,power-pop
1sUdq3kWa9dJXHu3eYOUll,Andrew Gold,Halloween Howls: Fun & Scary Music (Deluxe Edition),"Spooky, Scary Skeletons - Undead Tombstone Remix",125624,power-pop
31Tp5iKrVUayn65qhg06nE,Elvis Costello,In Motion Pictures,She,187720,power-pop
1HOMkjp0nHMaTnfAkslCQj,The Knack,Get The Knack,My Sharona,295400,power-pop
1yKu2MhpwzDXXH2tzG6xoa,Weezer,Make Believe,Beverly Hills,196093,power-pop
6mFkJmJqdDVQ1REhVfGgd1,Pink Floyd,Wish You Were Here,Wish You Were Here,334743,psych-rock
5HNCy40Ni5BZJFw1TKzRsC,Pink Floyd,The Wall,Comfortably Numb,382296,psych-rock
4gMgiXfqyzZLMhsksGmbQV,Pink Floyd,The Wall,"Another Brick in the Wall, Pt. 2",238746,psych-rock
3TO7bbrUKrOSPGRTB5MeCz,Pink Floyd,The Dark Side of the Moon,Time,413947,psych-rock
2ctvdKmETyOzPb2GiJJT53,Pink Floyd,The Dark Side of the Moon,Breathe (In the Air),169534,psych-rock
0vFOzaXqZHahrZp6enQwQb,Pink Floyd,The Dark Side of the Moon,Money,382834,psych-rock
14XWXWv5FoCbFzLksawpEe,The Doors,L.A. Woman,Riders on the Storm,434720,psych-rock
1Jmqubf9kGkWeYQXQKImL5,The Doors,Strange Days,People Are Strange,130173,psych-rock
5qHYXcVvc9xsFB2uH7GpMN,The Beach Boys,The Very Best Of The Beach Boys: Sounds Of Summer,Kokomo,217692,psych-rock
5uvosCdMlFdTXhoazkTI5R,The Doors,The Doors,Light My Fire,429760,psych-rock
1Q5kgpp4pmyGqPwNBzkSrw,The Doors,Morrison Hotel,Roadhouse Blues,243826,psych-rock
6ToM0uwxtPKo9CMpbPGYvM,The Doors,The Doors,Break on Through (To the Other Side),145866,psych-rock
3G7tRC24Uh09Hmp1KZ7LQ2,The Monkees,More of The Monkees (Deluxe Edition),I'm a Believer - 2006 Remaster,167373,psych-rock
5p3JunprHCxClJjOmcLV8G,Lou Reed,Transformer,Walk On the Wild Side,254173,psych-rock
0wz1LjDb9ZNEYwOmDJ3Q4b,The Beach Boys,Surfin' USA (Remastered),Surfin' U.S.A. - Remastered 2001,149373,psych-rock
2Gy7qnDwt8Z3MNxqat4CsK,The Beach Boys,Pet Sounds (Original Mono & Stereo Mix Versions),Wouldn't It Be Nice - Remastered 2000 / Stereo Mix,153205,psych-rock
2BstRQGodshjGpeDGQiNgo,Steely Dan,Can't Buy A Thrill,Do It Again,356733,psych-rock
0s1aSsYlLIEiy16LjFWbdp,Steely Dan,Can't Buy A Thrill,Dirty Work,187400,psych-rock
1udKn1oNKYQSQ9OmiIWCMu,The Lovin' Spoonful,Do you Believe In Magic,Do You Believe in Magic?,125826,psych-rock
7uEcCGtM1FBBGIhPozhJjv,The Monkees,"The Birds, The Bees, & The Monkees",Daydream Believer,179613,psych-rock
5t9KYe0Fhd5cW6UYT4qP8f,The Beach Boys,Smiley Smile (Remastered),Good Vibrations - Remastered 2001,219026,psych-rock
1I7zHEdDx8Ny5RxzYPqsU2,Steely Dan,Can't Buy A Thrill,Reelin' In The Years,275466,psych-rock
4lJ6YVXQ0jUk5ILu0PSrA4,Faces,Ooh La La,Ooh La La,214080,psych-rock
1AdYZ6X00nXmO613Y7GJOl,blink-182,blink-182,I Miss You,227250,punk-rock
0WQiDwKJclirSYG9v5tayI,The Smiths,The Queen Is Dead,There Is a Light That Never Goes Out - 2011 Remaster,244586,punk-rock
2wVWGFVkL5I3JGsoWBx2AZ,blink-182,EDGING,EDGING,151533,punk-rock
2m1hi0nfMR9vdGC8UcrnwU,blink-182,Enema Of The State,All The Small Things,167066,punk-rock
2Cdvbe2G4hZsnhNMKyGrie,Joan Jett & the Blackhearts,I Love Rock 'N' Roll (Expanded Edition),I Love Rock 'N Roll,175173,punk-rock
6otiaV2fagE3s8IvP6WkwG,Simple Plan,"No Pads, No Helmets...Just Balls (15th Anniversary Tour Edition)",I'm Just a Kid,198333,punk-rock
39shmbIHICJ2Wxnk1fPSdz,The Clash,Combat Rock (Remastered),Should I Stay or Should I Go - Remastered,188986,punk-rock
2i0AUcEnsDm3dsqLrFWUCq,Hot Chelle Rae,Whatever,Tonight Tonight,200466,punk-rock
0JJP0IS4w0fJx01EcrfkDe,All Time Low,"So Wrong, It's Right","Dear Maria, Count Me In",182826,punk-rock
1xaTREM89RbIxkcjlpf4Uw,The Smiths,Hatful of Hollow,Heaven Knows I'm Miserable Now - 2011 Remaster,215760,punk-rock
4LJhJ6DQS7NwE7UKtvcM52,blink-182,Enema Of The State,What's My Age Again?,148360,punk-rock
1FvDJ9KGxcqwv1utyPL3JZ,The Smiths,The Smiths,This Charming Man - 2011 Remaster,162920,punk-rock
4j3X4KX8rURekAVIFUhI23,Simple Plan,"No Pads, No Helmets...Just Balls (15th Anniversary Tour Edition)",Perfect,277026,punk-rock
4wzjNqjKAKDU82e8uMhzmr,The Red Jumpsuit Apparatus,Don't You Fake It,Face Down,192000,punk-rock
1fJFuvU2ldmeAm5nFIHcPP,blink-182,Take Off Your Pants And Jacket,First Date,171533,punk-rock
4QlzkaRHtU8gAdwqjWmO8n,The Cure,Wish,Friday I'm In Love,215160,punk-rock
15BQ7vEDv2LJuh8TxWIhtd,Iggy Pop,Lust For Life,The Passenger,283360,punk-rock
1QFh8OH1e78dGd3VyJZCAC,The Cure,Three Imaginary Boys,Boys Don't Cry,155973,punk-rock
7rSERmjAT38lC5QhJ8hnQc,Dropkick Murphys,The Warrior's Code,I'm Shipping Up To Boston,153600,punk-rock
4KcH1ZRV2W1q7Flq0QqC76,Ramones,Ramones (40th Anniversary Deluxe Edition; 2016 Remaster),Blitzkrieg Bop - 2016 Remaster,134466,punk-rock
6LUGvXEAK8WxIBYK43uoTb,The Smiths,Louder Than Bombs,Back to the Old House - 2011 Remaster,186626,punk-rock
5gb9UJkh8TfrNMRYOJNbew,The All-American Rejects,When The World Comes Down,Gives You Hell,213106,punk-rock
6xpDh0dXrkVp0Po1qrHUd8,blink-182,Enema Of The State,Adam's Song,249626,punk-rock
5jzma6gCzYtKB1DbEwFZKH,The Clash,London Calling (Remastered),London Calling - Remastered,200480,punk-rock
4NnWuGQujzWUEg0uZokO5M,The Cure,"Kiss Me, Kiss Me, Kiss Me",Just Like Heaven,212013,punk-rock
6BrMEbPSSj55nQhkgf6DnE,The Smiths,Hatful of Hollow,"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",112706,punk-rock
1FkoVC85Ds3mFoK0fVqEqP,The Offspring,Smash,Self Esteem,257826,punk-rock
2AX5E86cn9n2dgioZEjirI,The Stranglers,La Folie,Golden Brown,206760,punk-rock
2ydUT1pFhuLDnouelIv4WH,blink-182,Take Off Your Pants And Jacket,The Rock Show,171600,punk-rock
1YrnDTqvcnUKxAIeXyaEmU,The Smiths,Hatful of Hollow,How Soon Is Now? - 2011 Remaster,408173,punk-rock
0sNKiz82ATCvT3f3XVVUUj,The Offspring,Americana,Why Don't You Get A Job,172466,punk-rock
3SFXsFpeGmBTtQvKiwYMDA,The Offspring,Americana,Pretty Fly (For A White Guy),188666,punk-rock
26AYR77170U49cMcXB7aRV,blink-182,blink-182,Feeling This,172645,punk-rock
6hwQ69v7VbPhTTR2fOtYX7,The Offspring,Conspiracy Of One,Want You Bad,202573,punk-rock
2OErSh4oVVAUll0vHxdr6p,The Smiths,The Queen Is Dead,Bigmouth Strikes Again - 2011 Remaster,193320,punk-rock
5oQcOu1omDykbIPSdSQQNJ,Bowling For Soup,A Hangover You Don't Deserve,1985,193000,punk-rock
5GorCbAP4aL0EJ16frG2hd,Green Day,Greatest Hits: God's Favorite Band,Boulevard of Broken Dreams,262333,punk
3ZffCQKLFLUvYM59XKLbVm,Green Day,American Idiot,Wake Me up When September Ends,285653,punk
6nTiIhLmQ3FWhvrGafw2zj,Green Day,American Idiot,American Idiot,176346,punk
6ORqU0bHbVCRjXm9AjyHyZ,Green Day,Nimrod,Good Riddance (Time of Your Life),153466,punk
5vfjUAhefN7IjHbTvVCT4Z,Green Day,Holiday,Holiday,233026,punk
6L89mwZXSOwYl76YXfX13s,Green Day,Dookie,Basket Case,181533,punk
1Gwu3d6lZjL99kw4dcFCsq,Loveless,MIDDLE OF THE NIGHT,MIDDLE OF THE NIGHT,186129,punk
0MsrWnxQZxPAcov7c74sSo,Green Day,American Idiot,Holiday / Boulevard of Broken Dreams,493400,punk
1Dr1fXbc2IxaK1Mu8P8Khz,Green Day,Dookie,When I Come Around,178000,punk
1HNE2PX70ztbEl6MLxrpNL,Sum 41,"All Killer, No Filler",In Too Deep,207093,punk
0jqK7sGTLsHPkQrrcrGuKD,Sum 41,Does This Look Infected?,Still Waiting,158733,punk
2Lumsra3kuU61wXkEKzKaK,Surf Curse,Disco,Disco,152760,punk
4Ssi6tKwrTHi5qvDndrZRP,Neck Deep,The Peace And The Panic,Wish You Were Here,248253,punk
4KacUpvbA3Mfo05gttTjhN,Sum 41,"All Killer, No Filler",Fat Lip,178266,punk
23oxJmDc1V9uLUSmN2LIvx,Yellowcard,Ocean Avenue,Ocean Avenue,198266,punk
2hnMS47jN0etwvFPzYk11f,Sublime,Sublime,Santeria,182746,punk
69Kzq3FMkDwiSFBQzRckFD,The Smiths,Hatful of Hollow,This Night Has Opened My Eyes - 2011 Remaster,221533,punk
5JtvedSVWW9McnoEAPJwQm,Lil Tjay,True 2 Myself,Sex Sounds,162453,r-n-b
3SdTKo2uVsxFblQjpScoHy,Ben E. King,Don't Play That Song (Mono),Stand by Me,180055,r-n-b
0RLLvYBopDwooCyvnTwgYu,Lil Tjay,True 2 Myself,F.N,224000,r-n-b
1HvTxgCj0mTzQlEo0zLvFb,Lil Tjay,In My Head,In My Head,135264,r-n-b
4XvcHTUfIlWfyJTRG0aqlo,Sleepy Hallow,Still Sleep?,2055,123986,r-n-b
2BJWxD8xKrDv8vneTvTIm9,Lil Tjay,Beat the Odds,Beat the Odds,150000,r-n-b
2qhASBzpbFhPRtrnZ5lLnz,The Righteous Brothers,Just Once In My Life,Unchained Melody,218013,r-n-b
0W64NfLrIsRTAFObko6uJx,Lil Tjay,True 2 Myself,Leaked,220240,r-n-b
48i055G1OT5KxGGftwFxWy,Roy Orbison,"Oh, Pretty Woman","Oh, Pretty Woman",178933,r-n-b
0PCGfA36HrVPmsBZJ57zOU,Wet Wet Wet,Picture This (20th Anniversary Edition),"Love Is All Around - From ""Four Weddings And A Funeral""",246240,r-n-b
3l3xTXsUXeWlkPqzMs7mPD,Boyz II Men,Cooleyhighharmony (Bonus Tracks Version),End Of The Road,351466,r-n-b
3VayB5gLZGODx8b7RO1y5f,Sheff G,One and Only,"No Suburban, Pt. 2",153561,r-n-b
1hQFF33xi8ruavZNyovtUN,Frankie Valli & The Four Seasons,Who Loves You,"December, 1963 (Oh What a Night!)",197146,r-n-b
6RtPijgfPKROxEzTHNRiDp,MAGIC!,Don't Kill the Magic,Rude,224840,reggae
7dSZ6zGTQx66c2GF91xCrb,KAROL G,PROVENZA,PROVENZA,210200,reggae
1BkY0N8ChFk2mdLbAUu8ZK,Musical Youth,Anthology,Pass The Dutchie,205426,reggae
6JRLFiX9NJSoRRKxowlBYr,Bob Marley & The Wailers,Kaya,Is This Love,232200,reggae
